text1,text2,text3,text4,class
www,bbc,co,uk,1
com,knicop,chapters,in,10
http,www,luckybaseball,com,12
www,newsnow,co,uk,14
http,ign,ign,com,4
http,www,twinshock,net,6
http,www,heritagecookbook,com,13
tripod,com,mtnbeach,lovelifela,13
www,geocities,com,cplusplussurvivalkit,3
angelfire,com,rpg,gohansrpg,1
women,com,milf,bang,0
http,www,vanceauctions,com,12
www,quintin,consulting,com,2
pluto,njcc,com,ret,11
http,www,pannalgc,co,14
http,www,starnesandgatward,co,5
http,www,sten,tel,5
mann,org,xboard,html,4
co,jp,kidsap,kids,7
globe,a,z,m,8
http,www,chilkatvalleynews,com,8
http,grad,georgetown,edu,10
languages,org,art,htm,7
com,movies,queens,logic,1
telefonica,net,web,paramahamsa,6
americanmushrooms,com,taxa,phycomyces,11
http,www,paipo,com,12
http,xbox,ign,com,7
www,gaycocktail,com,allmenallamateur,0
http,www,aimpaintball,com,2
http,www,agslab,com,2
http,www,esa,org,11
asiatique,uk,html,start,10
http,www,nsnet,com,2
www,angelfire,com,goth,6
davidson,edu,biology,gcat,11
cfpeople,org,books,pope,13
http,clayvision,net,nbalinks,14
ms,unimelb,edu,au,11
http,kssh,sourceforge,net,3
http,www,wfnals,org,5
epinions,com,game,titles,4
http,www,alwaysporcelain,com,12
http,www,oswego,edu,11
cs,wustl,edu,schmidt,3
www,soc,soton,ac,11
com,kids,a,htm,7
ign,com,objects,html,7
com,articles,p,html,4
http,www,seadee,com,9
com,au,index,php,8
http,www,gcbcnb,com,13
http,www,flamingtext,com,7
cvjm,pfadfinder,esslingen,de,7
webring,com,hub,ring,3
www,freewebs,com,runescaperules,4
http,community,middlebury,edu,13
composers,composer,cfm,compo,1
ms,findaids,pwhite,html,1
com,lung,lunginfo,html,5
www,wouwolves,com,bsb,14
www,npwrc,usgs,gov,11
earpower,com,earpower,htm,3
www,perfectentertaining,com,page,6
www,paralos,co,uk,12
http,www,angelfire,com,4
www,wiscran,org,recipes,6
com,reviews,silver,si,4
www,zuba,co,uk,1
http,science,hq,nasa,7
for,john,taft,org,13
http,www,stormchaser,com,11
cyber,kitchen,com,ubbs,6
www,ncbi,nlm,nih,5
http,tools,ietf,org,3
http,www,geocities,com,1
site,org,games,video,4
org,ads,index,php,5
free,nude,amateur,com,0
http,www,highviewcampground,net,9
com,magazine,investing,smartest,6
ietf,org,html,rfc,3
http,www,tda,gov,10
http,www,tradlongbows,co,2
botany,hawaii,edu,faculty,11
http,rockposters,dking,gallery,12
www,factmonster,com,ce,7
foodnetwork,com,food,recipes,6
www,pennathletics,com,sportselect,14
http,www,mihomes,com,2
www,thyroidmanager,org,chapter,5
com,artist,main,adp,7
home,wanadoo,nl,jeroeng,9
http,www,world,newspapers,8
com,cats,catresc,groups,9
http,www,mysteryridge,com,2
com,pc,rpg,vanguard,4
www,mweb,co,zw,10
geocities,com,sunsetstrip,palms,1
gay,porn,pictures,video,0
bsa,homestead,com,home,7
http,www,ru,nl,10
http,www,swedishcycling,org,14
http,www,phpbb,com,3
http,emtech,steadynet,com,9
http,www,haccpnow,co,11
http,www,xdr,com,4
www,cni,org,hforums,1
http,www,nepa,org,8
http,www,geocities,com,1
geocities,com,southbeach,lagoon,1
http,www,geocities,com,0
http,www,risg,org,5
mrtec,com,productfeatures,htm,3
ps,gamezone,com,gzreviews,4
http,www,freewebs,com,7
www,gourmetspot,com,recipes,6
http,www,math,fju,11
www,gamespot,com,n,4
http,home,comcast,net,9
italatin,com,biscotti,html,12
cepa,newschool,edu,het,11
edu,faculty,jod,traditio,1
http,www,cybersex,co,0
http,www,poshglam,com,1
www,thedoctorsdoctor,com,diseases,5
gamespot,com,pc,action,4
angelfire,com,nm,tatertot,4
res,n,pw,index,6
www,thedailyshow,com,video,8
amateur,photo,com,a,0
edu,faculty,carr,imag,11
http,www,digitalsamba,com,2
hi,world,europe,countr,7
com,med,topic,htm,5
http,www,gnu,org,3
www,john,bauer,com,1
www,nswroa,com,au,14
bright,net,double,euchre,4
http,www,soccercountry,com,14
http,www,sandreababyquilts,com,12
www,clearwaterpools,co,za,2
http,www,action,aire,12
http,www,shopbriarpatch,com,12
www,sanctuaryforfamilies,org,les,13
http,www,gprep,org,10
org,parent,wppc,oregon,10
http,www,infotriever,com,3
http,www,geocities,com,13
com,recipe,htm,id,6
www,geocities,com,uru,4
http,www,thedoctorsdoctor,com,5
http,www,montessori,edu,6
http,en,wikipedia,org,11
reviews,b,bring,it,1
http,www,medicinenet,com,5
http,www,cddc,uchicago,10
http,www,admin,cam,10
http,www,walls,com,3
http,cgfc,intheteam,com,14
http,www,gridpatrol,com,3
pbs,org,newshour,bb,7
http,ei,cs,vt,3
games,vb,intro,php,4
iupress,org,doi,abs,2
index,php,option,com,8
badmintonengland,co,uk,text,10
gladiola,com,glads,htm,6
http,www,princeton,edu,4
www,jmu,edu,emeriti,10
suntimes,com,index,novak,8
http,www,pornzite,com,0
www,michiganasparagus,org,maab,6
hoskinson,net,gulfwar,dstorm,13
http,www,tandf,co,11
http,www,sallypinhey,com,12
http,www,wregional,com,5
geocities,com,northwestern,airlines,4
www,missouristate,edu,activities,10
http,www,lagunitas,com,9
http,www,nude,teen,0
yahoo,com,group,bsb,1
http,www,waltontools,com,2
www,angelfire,com,pa,5
biz,index,en,html,1
sts,tu,harburg,de,10
growthhouse,org,default,html,5
cups,sourceforge,net,qtcups,3
http,www,infoplease,com,7
net,review,may,starla,4
http,www,geocities,com,1
recipesource,com,soups,soups,6
http,www,dhaniwoollenmills,com,2
esa,org,education,edupdfs,11
dietandbody,com,article,html,6
http,www,hospicecarewv,org,5
www,a,pics,com,0
http,www,ncgolfers,com,14
http,sports,yahoo,com,14
http,camacdonald,com,birding,9
www,fs,fed,us,11
http,www,paulaspepperjelly,com,6
brandes,gymnasium,gross,ilsede,7
http,membres,lycos,fr,10
edu,oip,os,sites,10
www,greatrecipesonline,com,dir,6
http,encarta,msn,com,5
net,gulfwar,dstorm,html,13
telefonica,terra,es,web,9
com,treehouse,tree,html,6
http,www,gamespot,com,4
mvr,geo,oldhouse,html,6
www,rwcommunications,co,uk,3
webpages,charter,net,rcfu,9
http,www,dollsntoys,com,12
http,www,bachelorsbeat,com,8
leblandia,republika,pl,leblandia,13
http,www,clubfarell,org,7
http,www,teafortwo,de,1
manowar,ru,indexe,shtml,1
http,www,couple,porno,0
hctar,org,pdfs,gs,2
www,emedicinehealth,com,articles,5
www,pearsonhighered,com,educator,3
ivu,org,recipes,european,6
node,xsp,id,ead%,11
media,visions,com,icann,3
http,www,geocities,com,9
http,www,angelfire,com,14
http,www,offindex,com,2
http,www,crystalchandelierparts,com,12
www,cyclamania,co,uk,14
allstarpuzzles,com,wordsearch,index,4
stanford,edu,entries,mathematics,13
http,cll,acor,org,5
http,www,geocities,com,7
www,eroyswife,blogspot,com,6
http,ps,gamespy,com,7
berkeley,edu,history,evothough,11
org,nasa,simulations,weat,7
http,www,recipezaar,com,6
http,www,wirral,mbc,10
http,www,dreampearls,com,12
http,www,shef,ac,11
http,www,billybobpacifiers,com,12
www,editorsweblog,org,analysis,8
www,time,for,time,7
mikesrpgcenter,com,bgate,index,4
www,ci,plymouth,mn,5
http,www,angelfire,com,4
http,www,codemart,de,3
http,delta,intkey,com,11
http,www,hfmgv,org,6
http,www,freewebs,com,3
net,au,factsheets,spotted,7
depts,hort,consumer,ho,6
http,jabosoft,com,categoryid,4
hoofcare,com,archives,uk,13
http,moj,yam,com,7
lair,net,unicorn,dreams,1
geocities,com,neoandrezero,sfdp,7
home,comcast,net,jnjbloom,1
www,creators,com,copleydata,8
ichibanofall,tripod,com,runningichiban,14
http,www,brcsa,com,2
angelfire,com,folk,ddsplace,12
http,www,wow,romania,4
http,www,lubinflowers,com,2
lycos,co,uk,brit,4
ksm,lublin,pl,modules,7
http,www,andyroddick,com,14
alpha,cow,com,sites,0
http,www,stonington,gardenclub,6
kikh,yk,m,html,6
http,www,titcumshots,com,0
http,www,simplymorgan,com,14
www,fortworthgov,org,dem,11
www,rarediseases,org,search,5
http,www,forestcitydiving,com,14
http,rockhall,com,hof,1
rwood,com,recipes,steamed,6
http,www,mtdewxbox,m,4
ca,us,msusdftp,jones,13
achievement,org,autodoc,page,6
jp,fujitsu,com,group,7
http,www,milawyersweekly,com,8
http,www,geocities,com,9
http,www,myspace,com,13
ca,ip,community,associ,13
ncsu,edu,depts,hort,6
http,www,nicufrent,netfirms,9
http,www,librarything,com,10
jp,e,sf,sf,11
http,filebox,vt,edu,11
http,www,ridiculopathy,com,8
www,geocities,com,barclaylabradors,9
com,nintendo,ds,marker,4
pl,eng,museum,htm,10
uky,edu,as,anthropology,10
med,nyu,edu,neuro,5
org,cathen,a,htm,13
http,www,thepsychward,com,1
uhs,hints,com,uhsweb,4
www,baby,bombers,com,14
http,www,raes,org,11
www,ftc,gov,bcp,2
washington,edu,research,zpl,6
http,www,promackminingsupsouth,com,11
http,www,ncea,org,13
revue,com,nici,sterling,0
http,www,whps,org,8
pc,ign,com,objects,7
www,pyne,clarion,com,12
http,www,geocities,com,6
geocities,com,kasbtmj,index,6
www,homeschoolmedia,net,register,10
http,www,orientvisual,com,12
http,www,h,ofun,12
http,groups,yahoo,com,1
com,reminder,index,aspx,3
www,amateursauna,com,amateur,0
http,rosemount,org,home,10
http,www,existi,com,1
com,rss,feed,php,8
http,www,tommiesports,com,14
http,www,dreamweb,nl,1
http,www,foundationsports,com,12
nanny,search,co,uk,6
http,www,electoralreform,co,3
www,club,xtasia,co,0
http,www,canalkids,com,7
http,www,safersm,org,0
pic,com,foot,pic,0
all,com,a,page,3
http,www,westhartfordkiwanis,org,13
http,www,mealsmatter,org,6
http,www,vailsplace,com,0
www,sk,parks,com,14
http,panzsa,tripod,com,14
caique,parrot,pet,birds,9
takecountryback,com,features,daryle,1
teamterrier,com,blabonte,html,14
http,www,wordbridges,net,13
tellingpictures,com,films,html,1
http,www,geocities,com,4
http,www,bigissueground,com,13
http,www,ivillage,com,6
com,group,malk,ooc,4
http,www,sufifoundation,org,13
org,see,churches,exe,13
http,www,photoelf,com,3
http,www,mlfd,org,5
http,www,lib,utexas,7
blowjobs,by,blondes,com,0
cwru,edu,artsci,biol,11
kidshealth,org,teen,school,7
angelfire,com,empire,leatherdoc,12
www,geocities,com,heartland,6
www,geotextiles,com,tw,2
http,www,foxleystudios,co,0
com,pra,applesoup,htm,6
foxsports,com,nhl,team,14
http,www,milwaukeerose,org,6
www,frcc,co,uk,9
www,yamaha,co,jp,7
com,n,action,armymensarg,4
http,www,caique,parrot,9
defra,gov,uk,animalh,5
www,moortownrugby,co,uk,14
http,www,dailypennsylvanian,com,8
http,www,rxlist,com,5
fhwa,dot,gov,nediv,11
http,www,usableinterface,com,3
http,www,voy,com,9
http,www,emedicine,com,5
lesbian,porn,net,free,0
http,www,angelfire,com,13
www,comedysportzla,com,classes,1
http,www,securityfocus,com,3
http,www,bowlersdiscountsales,com,12
www,harrypotter,gallimard,jeunesse,7
www,johnson,cornell,edu,10
http,www,hallmarkhealth,org,5
spankingpic,com,nude,free,0
http,home,comcast,net,3
http,www,geocities,com,9
http,www,sympatico,ca,2
truelles,pixels,mom,fr,7
http,www,wgbcreations,com,3
http,www,android,com,3
www,youth,theatre,org,7
http,ps,gamespy,com,7
www,deep,in,com,14
http,vermicious,kanid,tripod,9
http,www,sesamcontainer,se,2
http,www,trinitymirror,com,8
http,www,portsight,com,3
cs,ualberta,ca,games,4
http,www,radiospirits,com,12
en,wikipedia,org,wiki,4
http,www,pfsense,com,3
www,ocracokeislandnews,m,com,8
http,www,alconinstitute,com,5
ldp,howto,bash,prog,3
com,templates,home,chapitr,7
http,www,bmj,com,5
http,www,mrdowling,com,7
top,windows,tutorials,com,3
www,uh,edu,news,8
www,dental,washington,edu,5
mac,com,timneville,iweb,8
letters,help,co,uk,3
http,www,automaticmusic,nl,2
friendpages,com,p,page,12
http,www,filmbug,com,1
cstv,com,sports,m,14
www,tanyamorgan,co,uk,3
ac,uk,db,node,11
http,www,dataprobe,com,2
com,pc,action,kaothekangaroo,4
nih,gov,health,cataract,5
http,www,ptla,org,13
www,bc,edu,bc,1
uiuc,edu,thriftyliving,tl,6
states,oh,oh,html,5
http,www,plant,identification,11
www,uib,no,elin,1
http,www,kqmedia,co,0
http,www,storyplace,org,10
http,www,erotic,massage,0
ww,netnitco,net,users,7
www,enoshop,co,uk,12
http,www,hnuhawks,com,14
kyorin,u,ac,jp,10
www,owenscorning,com,foryourhome,6
www,ansci,uiuc,edu,2
www,donahue,umassp,edu,10
www,dojinshi,biz,hentai,0
http,www,springer,com,3
members,optusnet,com,au,2
www,kesch,mainz,de,7
com,sprt,stadiums,and,6
groups,yahoo,com,group,9
www,sfcrowsnest,com,sfnews,1
www,recipesource,com,soups,6
com,bands,gregaustin,htm,1
ip,eti,uva,nl,11
http,www,time,com,5
elsevier,com,locate,issn,11
caction,users,netlink,co,1
com,fgv,bean,salads,6
http,www,sanjuanislander,com,8
www,shermcty,biz,rvpark,9
org,wiki,imre,lakatos,13
mediafederation,org,au,mfa,8
home,wanadoo,nl,dickwerkman,9
http,www,cnn,com,1
baylakesbsa,org,scouting,twin,9
packetonline,com,the,lawrence,8
http,www,findarticles,com,6
www,users,cs,umn,11
http,www,geocities,com,1
gamefaqs,com,computer,doswin,4
www,realsexsites,com,multi,0
lux,dmcs,p,lodz,11
http,www,kidshealth,org,7
es,ee,ex,com,0
http,www,edhelper,com,10
drugs,com,cdi,albendazole,5
org,oralhealth,index,html,5
http,www,imf,music,2
help,for,insomnia,com,5
http,ffm,junetz,de,7
rollingstone,com,artists,swirlies,1
http,www,plus,one,3
www,elsevier,com,locate,11
http,www,ketteringdodgeball,league,14
http,www,elook,org,6
www,sabong,net,ph,14
www,tate,org,uk,1
http,ccat,sas,upenn,13
gamespot,com,gamecube,action,4
com,review,vanark,main,4
org,templates,story,story,6
corr,state,mn,us,13
http,www,angelfire,com,7
physicsweb,org,article,world,11
com,n,action,banjokazooie,4
com,php,am,f,4
www,unibas,ch,anglist,10
us,imdb,com,name,1
http,www,factmonster,com,7
se,conferences,p,p,3
http,www,jtech,com,2
userfriendly,org,cartoons,id,4
epinions,com,trvl,dest,6
ign,com,objects,html,7
members,tripod,com,ainderbycampanile,1
http,www,washingtonpost,com,8
http,rubens,anu,edu,1
http,www,ars,usda,11
http,www,free,nude,0
http,www,nlm,nih,5
http,www,sportsjones,com,14
www,texasbob,com,kitchen,6
cri,nz,science,nzpddb,11
http,www,tcland,biotech,11
www,usatoday,com,weather,11
http,roadgeeks,k,com,9
http,www,sex,video,0
age,com,cgi,bin,4
http,groups,yahoo,com,1
www,skepticfiles,org,aclu,8
com,features,dec,pr,6
com,breslin,abigail,shtml,1
http,www,divingtradeint,com,9
gallery,euroweb,hu,html,1
http,bible,com,bibleanswers,13
edu,pub,student,services,10
http,www,sedl,org,10
shinshu,u,ac,jp,10
http,www,muncheerleading,com,14
gamespot,com,n,action,7
mrs,fish,xfiles,spooky,1
com,halloflords,indexi,html,9
http,www,geocities,com,1
www,bilkent,edu,tr,10
http,www,eburg,com,14
http,www,naughtycelebrity,com,0
http,www,gravisfootwear,com,12
www,radiologyinfo,org,en,5
ed,jp,vod,html,7
http,www,gamespot,com,4
http,www,branchingnature,org,11
virtualbirder,com,vbirder,onloc,9
www,bridgeport,edu,pages,10
www,meresearch,co,uk,8
www,asstr,org,slowhand,0
http,www,ellipsis,com,1
co,uk,laws,offside,7
bsci,res,hall,iodes,11
www,geocities,com,willc,7
id,framlst,i,i,11
lpl,arizona,edu,lemmon,7
http,kotaku,com,first,7
www,rho,org,html,5
com,elements,ta,html,11
nude,older,women,com,0
http,www,evoyage,com,0
www,usatoday,com,sports,14
http,sexo,uol,com,0
angio,www,punicace,htm,11
http,www,agreeinc,com,13
www,molaver,org,wbbncs,14
http,www,lawsofwisdom,com,13
edu,depts,english,ms,1
davidson,wallpaper,blogspot,com,3
up,ac,za,beta,11
http,www,semcalcinha,com,0
www,agility,organiser,co,9
http,www,infostuff,com,7
http,members,lycos,nl,6
http,www,gre,ac,11
compuserve,com,homepages,finea,1
www,psicotrauma,org,ar,5
dk,uk,index,htm,1
http,www,dollymaker,com,12
www,wellingtonnanniescollege,co,nz,10
www,honorsocieties,uconn,edu,10
www,ucsd,edu,catalog,10
www,cookingcache,com,vegetar,6
http,www,univie,ac,10
http,www,mainecooncatz,com,9
com,batonrouge,taurine,chmr,5
org,tomato,garden,casserole,6
http,www,imdb,com,1
www,ias,berkeley,edu,10
olemiss,edu,depts,population,10
http,www,orlandocotto,com,1
http,www,tia,co,2
http,www,grannysams,com,12
com,shanty,index,shtml,1
com,drug,p,p,5
cob,ilstu,edu,accounting,10
http,www,pbs,org,7
http,www,marge,it,7
com,manakhemia,index,html,4
edu,www,esis,lists,11
swlink,net,tudorose,b,1
com,docs,books,poster,3
http,www,springer,com,5
http,www,compwest,com,2
http,www,komputerkrazy,com,3
http,www,gamespot,com,4
http,www,cnn,com,13
http,english,georgetown,edu,10
www,redbookmag,com,recipefinder,6
com,crege,crege,html,11
http,www,kaothekangaroo,m,7
ca,livingmathematics,v,n,3
home,ica,net,leifb,3
www,ancientindia,co,uk,7
www,ccga,gcac,org,5
www,csrstds,com,openstds,3
http,www,purlife,com,12
gamecritics,com,review,soulcalibur,4
http,www,voicefoundation,org,5
http,www,edsb,org,9
http,www,amazon,co,12
http,www,adobe,com,3
http,www,todosex,com,0
www,scout,at,karlstetten,7
http,www,allmusclecars,com,9
http,www,parallaxenergysystems,com,2
http,www,randalstownrfc,co,14
www,voyeursexpixxx,com,pics,0
http,www,timberwyckairedales,com,9
http,www,geocities,com,3
http,www,pbm,com,6
stanford,edu,group,stanfordbirds,11
http,www,chronotype,com,8
http,www,wikf,com,14
perl,xml,faq,html,3
www,angelfire,com,in,13
veterans,fencing,co,uk,14
http,www,freewebs,com,9
org,calendar,programs,programi,11
http,www,bbc,co,7
www,stltoday,com,rss,8
http,www,viewmag,com,8
http,archive,gamespy,com,4
gov,au,ferg,issn,8
lineone,net,gsward,pages,13
www,healthpolicy,ucla,edu,10
maryy,eng,sushi,glo,10
www,reitwall,sex,de,0
www,cia,gov,library,7
http,java,sun,com,3
http,www,lucyislawless,com,1
http,www,drrclan,com,4
taj,mahal,marathon,com,14
http,www,nicd,us,5
ac,uk,courselist,aspx,11
http,www,vetcancersociety,org,5
http,www,phac,aspc,11
quality,pics,com,bettyboob,0
eti,uva,nl,bis,11
ign,com,objects,html,4
http,members,fortunecity,com,1
http,www,coorslight,com,9
http,www,azdailysun,com,8
http,www,gamespot,com,4
cgi,bin,ubb,ultimat,14
co,uk,tol,comment,8
npwrc,usgs,gov,resource,7
football,espn,go,com,14
web,uvic,ca,hcmc,3
cgi,bin,webring,ring,1
templates,topics,topic,php,2
https,www,quora,com,10
http,www,bbwmail,com,0
homepage,mac,com,billsart,5
www,oswego,edu,economic,11
http,reviews,teamxbox,com,4
com,ps,sports,nbainthezone,4
www,biju,co,uk,12
forum,aos,org,aos,6
http,www,eia,doe,7
http,www,airportlounge,com,0
http,www,uvm,edu,10
org,healthinfo,dietaryfiber,fi,5
org,avs,teen,threesome,0
pref,kanagawa,jp,mes,7
ira,uka,de,bibliography,3
edu,bio,s,joyce,11
http,www,womensmedcenter,com,5
news,bbc,co,uk,7
www,ninemonths,com,au,6
http,www,porn,pics,0
http,www,principal,sales,2
http,www,babychums,com,6
ds,gamespy,com,nintendo,4
http,www,ppixfootage,com,2
site,at,the,movies,7
http,www,muck,org,4
http,tinpan,fortunecity,com,1
http,www,graphscharts,com,3
org,cathen,b,htm,13
angio,www,rafflesi,htm,11
http,www,azcentral,com,8
http,vintage,consulting,com,3
http,www,wapiti,net,2
http,www,sewanee,edu,8
grin,gov,sbmlweb,onlineresources,11
www,unl,edu,finearts,1
imdb,com,title,tt,1
www,music,com,newsitems,1
com,backroads,btk,index,9
tools,ietf,org,html,3
webring,com,hub,ring,0
service,kp,sar,html,5
www,springer,com,chemistry,11
com,nrsfa,troutspecies,html,7
zoo,meet,our,a,7
xbox,gamespy,com,xbox,4
http,www,tarzanatc,org,5
http,www,barynya,com,9
http,apolloguide,com,mov,1
home,comcast,net,griegers,6
http,members,tripod,com,13
http,www,accessdata,com,3
http,vansnscott,tripod,com,1
http,www,steppinoutdesigns,com,13
arcor,de,ingo,baehre,7
www,free,big,tits,0
tools,ietf,org,html,3
http,carnivorousplants,homestead,com,6
http,www,scratchsoftware,com,3
www,twinswithsma,co,uk,5
blauplanet,com,index,uk,11
captainfletch,com,sailing,wheaton,9
missouri,edu,muba,index,13
recipesource,com,main,dishes,6
http,members,tripod,com,9
www,well,com,mhuff,9
http,www,unisi,ch,10
http,www,schwaesdallwinery,com,9
http,www,babesinheels,com,0
fas,org,sgp,advisory,13
www,first,nature,com,11
wikipedia,org,wiki,haroun,13
http,home,swipnet,se,9
http,www,hollandforyou,com,12
learning,basics,primer,to,13
http,www,irit,fr,3
http,www,geocities,com,6
xbox,gamespy,com,xbox,4
http,www,burningrain,net,1
com,sports,college,mensbas,14
http,www,radiologyinfo,org,5
encarta,msn,com,encyclopedia,7
org,wiki,sable,antelope,7
www,gpsystemes,com,caledequai,2
com,kauai,html,sites,10
com,world,manluck,html,1
www,iwillsoaragain,com,submittedpoetry,13
agg,dll,p,agg,4
http,www,apccomponents,com,2
trenholmtech,cc,al,us,10
http,www,harrypotter,gallimard,7
free,fr,chkweb,htm,3
http,www,fyc,org,1
http,www,thescribeonline,com,8
http,www,elsoncompany,com,12
http,www,crescentcollege,org,10
book,com,tw,science,7
charlesbrandt,com,filesift,html,3
gov,news,press,pres,5
www,aquahabitat,com,trouthooker,9
http,www,reel,com,1
http,www,anatolia,edu,10
http,www,sportsline,com,14
trustee,com,ab,htm,10
intkey,com,angio,www,11
http,www,kiplog,com,6
http,hot,nasty,legs,0
www,greatbuildings,com,architects,1
www,geocities,com,rainforest,11
http,www,neuralynx,com,11
http,wolfs,falken,com,9
www,dazereader,com,weblog,0
http,www,kentscouts,org,7
http,www,americanheart,org,5
http,www,keukawinetrail,com,9
men,apr,the,rock,14
http,www,pageonemedia,com,8
com,sportselect,dbml,db,14
xs,all,nl,channels,2
http,www,dlearner,com,5
co,uk,aupairs,index,6
tobacco,sgr,sgr,kids,7
com,ssp,wtrk,home,14
http,www,villageatwinona,com,14
http,www,freewebs,com,14
http,robotics,caltech,edu,3
www,sapdevelopment,co,uk,3
http,www,coolwx,com,8
tripod,com,index,html,6
http,www,cham,s,12
topwebsite,co,uk,yahoo,6
www,joltcountry,com,trottingkrips,4
http,www,newadvent,org,13
www,sin,nuigalway,ie,8
b,and,t,world,12
co,uk,bird,guide,11
http,www,zoltech,net,6
sourceforge,net,projects,geeklogplugins,3
adelaide,edu,au,adelaidean,8
http,sfi,gdynia,pl,11
http,thepsychopath,freeforums,org,5
http,www,nzbirds,com,7
com,krossrodes,ct,htm,4
http,www,psr,keele,11
thecelebritycafe,com,interviews,sup,1
gamespot,com,wii,strategy,7
club,la,boume,de,0
www,geocities,com,realjewsforjesus,13
com,detail,cfm,itemid,4
http,www,wireformingmachinery,com,2
desertusa,com,mar,du,11
ksu,edu,sa,colleges,10
http,i,webring,com,0
www,stack,nl,dimitri,3
www,petfinder,com,shelters,13
www,webteams,co,uk,14
g,tv,com,themanshow,4
http,www,ariagiovannimovies,com,0
http,blaise,sourceforge,net,3
http,faculty,msb,edu,10
gov,scripts,cder,onc,5
www,geocities,com,ralphkrubner,2
www,emacswiki,org,cgi,3
gov,mow,intro,html,7
satinann,com,sheets,satin,6
http,www,furnace,filters,12
http,www,disclife,com,14
artrenewal,org,asp,database,1
com,videos,deepbluesea,htm,1
com,software,jsp,cha,3
http,www,austinvets,com,5
free,porn,com,f,0
healthsci,utas,edu,au,10
www,rochester,edu,athletics,14
http,www,oakhillscuba,com,9
http,www,hardcore,porn,0
legs,heels,com,quality,0
pc,ign,com,objects,4
www,shopsontheweb,com,placemats,12
ietf,org,html,rfc,3
http,www,cancer,org,5
uk,hi,health,stm,5
http,www,chemisphere,co,2
http,www,plantsciences,ucdavis,10
csail,mit,edu,cis,11
hp,teen,sex,index,0
www,art,therapy,ca,5
http,www,aerosports,org,9
and,ac,uk,history,11
recipesource,com,soups,soups,6
angelfire,com,country,fauziaspakist,6
www,bycarel,com,bbyc,3
com,library,weekly,aa,6
www,blairgowrie,rfc,co,14
http,www,ocpp,org,13
com,uk,default,asp,12
http,www,geocities,com,0
http,www,dietitian,com,5
http,www,webring,com,4
www,mac,paper,com,2
http,www,ebony,sex,0
com,ps,action,rtxredrock,4
http,www,thegermanconnection,com,2
http,www,roph,org,5
https,www,shopnetmall,com,12
http,www,deepsouthdistrict,org,6
gov,au,friends,of,10
www,barricksinsurance,com,html,6
http,www,martialartsplymouth,co,14
thexxxarchive,com,a,mature,0
marsci,uga,edu,summit,11
http,www,carylodge,org,13
www,emedicine,com,med,5
http,www,networkcomputing,com,3
cdc,gov,ncidod,eid,5
library,csudh,edu,cdales,10
botany,hawaii,edu,faculty,11
www,easytaichi,co,uk,14
groups,yahoo,com,group,9
http,www,alllatinagirls,com,0
http,www,thesylvaherald,com,8
dukemednews,duke,edu,home,10
www,execulink,com,wblank,13
http,www,echooneproductions,com,1
http,chefsearch,dmoz,aol,3
img,pdf,babar,ptit,7
www,eurogamer,net,article,7
geocities,com,birdlvr,conures,9
www,geocities,com,neoandrezero,7
http,www,aeglos,org,1
http,www,gamefaqs,com,4
acsevents,org,site,tr,5
www,paiercollegeofart,edu,programs,10
www,premierbiosoft,com,qpcr,11
http,www,handbike,de,14
http,www,dresden,theater,7
www,writersunion,ca,ww,1
chatsworth,scoutsqld,com,au,9
http,luke,tripod,com,4
http,uk,gamespot,com,7
http,www,napier,ac,10
com,celebrities,profile,ind,1
www,free,teen,hardcore,0
www,conncoll,edu,departments,10
http,www,barrydurand,com,1
http,www,cascadegroupinc,com,11
com,scotia,dust,devils,9
http,www,encoreware,com,2
http,www,xspurts,com,0
http,www,angelfire,com,1
gamespot,com,pc,sim,4
www,gsm,ucdavis,edu,10
http,www,jbsoft,org,3
http,www,irishpaintings,com,12
www,ocn,ne,jp,0
ourworld,compuserve,com,homepages,8
org,au,guardian,guardian,8
ps,gamespy,com,playstation,7
www,recipesource,com,desserts,6
www,uiuc,edu,ro,10
http,www,pixelmanifest,com,3
com,soups,soups,rec,6
www,geocities,com,resnonverba,13
http,www,theportraitacademy,com,1
geocities,com,dingygal,kbcbirdres,9
http,www,tnasupermarket,com,0
lac,bac,gc,ca,7
allysa,com,pornstars,silvia,0
home,earthlink,net,jrwygant,11
indiana,edu,som,lamc,1
http,www,janis,or,0
angelfire,com,ca,marinhockey,14
ca,infocom,sorcerer,html,4
i,a,pages,index,10
http,www,siberiancats,narod,9
recipes,us,co,uk,6
http,www,reddit,com,13
http,www,coffeerooms,com,6
http,www,megsplace,com,9
free,quality,pics,com,0
rxlist,com,cgi,generic,5
www,mp,starfish,com,3
tokyo,ac,jp,kmatsum,11
http,www,patterdale,net,9
au,stories,aoheadindn,htm,8
http,www,strategicthought,com,3
http,www,olfd,com,5
imdb,com,name,nm,1
n,pw,index,htm,6
http,www,dark,isles,4
com,wv,gamezone,html,4
timesonline,co,uk,tol,3
members,tripod,com,houstonrocketsfan,14
mcgees,com,kitchen,recipes,6
http,www,anneh,force,13
ps,gamespy,com,playstation,7
talkinbroadway,com,world,manluck,1
coastgis,marsci,uga,edu,11
http,groups,yahoo,com,6
ukonline,co,uk,peter,13
fchd,info,cookhamd,htm,14
http,www,geocities,com,13
http,www,mayajones,com,12
www,angelfire,com,ri,10
brm,news,chk,asp,6
ohiou,edu,postr,bapix,9
www,shulersnet,com,heidi,9
